39.964188,-75.1811,19130,
39.969308,-75.227059,19131,
39.987552,-75.182766,19121,
40.040814,-75.072902,19149,
39.997444,-75.117221,19134,
40.042616,-75.079769,19111,
39.964906,-75.201404,19104,
39.987447,-75.140302,19133,
39.923867,-75.146976,19148,
39.984918,-75.108152,19134,
39.959233,-75.190918,19104,
40.018527,-75.134379,19140,
39.9479,-75.244034,19143,
40.009279,-75.127012,19140,
39.962084,-75.242027,19139,
40.033288,-75.09149,19124,
39.962268,-75.197731,19104,
39.936882,-75.158632,19147,
40.011126,-75.128641,19140,
40.047461,-75.059355,19149,
39.887523,-75.247979,19153,
39.952073,-75.161485,19105,
39.958264,-75.160182,19107,
39.99656,-75.113354,19134,
40.04436,-75.088908,19111,
40.048624,-75.076766,19111,
40.049691,-75.160444,19138,
39.93702,-75.22051,19143,
39.991578,-75.122187,19134,
40.02907,-75.065622,19149,
40.05476,-75.218235,19118,
39.943456,-75.163554,19147,
40.001553,-75.132206,19140,
40.008796,-75.099063,19124,
40.020095,-75.063467,19135,
39.977588,-75.236375,19131,
39.95885,-75.189248,19104,
39.944949,-75.211429,19143,
40.033217,-75.07696,19149,
40.058388,-75.052625,19152,
40.060787,-75.195331,19119,
39.997998,-75.112013,19134,
39.959521,-75.23323,19139,
40.012995,-75.104986,19124,
39.986448,-75.161702,19121,
39.926765,-75.145018,19148,
39.941136,-75.165914,19147,
40.024994,-75.033064,19135,
39.916687,-75.176256,19145,
39.923442,-75.143215,19148,
40.054202,-75.181937,19119,
40.042473,-75.162248,19144,
39.94396,-75.175285,19146,
39.913621,-75.24261,19142,
39.990223,-75.185818,19132,
40.038484,-75.103177,19120,
40.062596,-75.045568,19152,
39.985803,-75.111646,19134,
39.954618,-75.160852,19107,
40.017931,-75.064392,19135,
39.888541,-75.232956,19153,
40.081567,-75.037541,19115,
40.028318,-75.099319,19124,
39.995049,-75.154303,19132,
40.046554,-75.087802,19111,
39.916264,-75.15646,19148,
39.962558,-75.163155,19130,
39.926715,-75.193998,19145,
40.044052,-75.018445,19136,
40.075031,-74.986153,19114,
40.095988,-74.976616,19154,
39.97782,-75.26655,19151,
39.930631,-75.215885,19143,
39.99636,-75.178785,19132,
39.984804,-75.132254,19133,
40.053725,-75.065081,19111,
39.997885,-75.147635,19133,
39.998966,-75.108718,19134,
40.022986,-75.060715,19135,
40.039295,-75.081602,19111,
39.922794,-75.187215,19145,
39.9478,-75.225349,19143,
39.960549,-75.188087,19104,
39.982123,-75.226649,19131,
39.922123,-75.156696,19148,
39.982068,-75.104183,19134,
39.997234,-75.114954,19134,
39.940859,-75.173314,19146,
39.9692,-75.237227,19131,
39.894725,-75.229292,19153,
40.021453,-75.09427,19124,
39.9494,-75.230239,19143,
39.955444,-75.188197,19104,
40.030517,-75.214476,19128,
39.999063,-75.12093,19134,
39.954302,-75.203714,19104,
39.958712,-75.160073,19107,
39.994935,-75.112057,19134,
39.995151,-75.09337,19134,
40.036777,-75.175624,19144,
39.970848,-75.230672,19131,
39.931959,-75.160939,19147,
40.048857,-75.086866,19111,
39.993061,-75.122857,19134,
39.964115,-75.179959,19130,
39.951959,-75.159909,19107,
39.923754,-75.169702,19148,
40.057629,-75.162188,19138,
39.98407,-75.178336,19121,
39.95349,-75.202779,19104,
39.971073,-75.228746,19131,
39.940359,-75.142423,19147,
40.043943,-75.102669,19120,
40.048657,-75.226869,19128,
39.949851,-75.167953,19102,
39.963092,-75.174701,19130,
39.954387,-75.163259,19102,
40.028364,-75.09939,19124,
39.964297,-75.213254,19139,
39.933594,-75.231547,19142,
40.039498,-75.129872,19120,
40.068167,-75.170007,19150,
39.936817,-75.15995,19147,
39.996571,-75.11337,19134,
40.029944,-75.164936,19144,
40.022522,-75.077827,19124,
39.953415,-75.163933,19107,
39.999513,-75.102461,19134,
40.036226,-75.077279,19149,
40.119139,-75.01779,19116,
39.950953,-75.177575,19103,
39.926108,-75.236447,19142,
40.05529,-75.184178,19119,
40.010716,-75.069419,19137,
39.944965,-75.242573,19143,
40.046333,-75.067813,19149,
40.061947,-75.159934,19138,
39.937388,-75.225132,19143,
40.054855,-75.072333,19111,
39.953979,-75.168272,19103,
39.950281,-75.165816,19102,
40.053233,-75.156747,19138,
39.97596,-75.253795,19151,
40.058775,-75.149454,19138,
39.923972,-75.186542,19145,
40.013035,-75.088433,19124,
40.05682,-75.088085,19111,
40.038768,-75.079687,19111,
40.036937,-75.1446,19141,
39.989456,-75.18047,19132,
40.000767,-75.109621,19134,
40.024326,-75.121054,19120,
40.002206,-75.0652,19137,
39.956726,-75.162775,19102,
40.040085,-75.160376,19144,
40.049908,-75.058137,19152,
39.991924,-75.126446,19134,
39.941555,-75.230819,19143,
39.965636,-75.231825,19139,
39.949915,-75.22907,19143,
40.002411,-75.159499,19132,
40.020034,-75.073644,19124,
39.994383,-75.121921,19134,
40.037997,-75.067972,19149,
39.966496,-75.19054,19104,
40.018927,-75.116444,19120,
39.918781,-75.186731,19145,
39.948217,-75.164932,19102,
40.006611,-75.213489,19131,
39.914781,-75.176015,19145,
40.043611,-75.124791,19120,
39.974274,-75.202573,19104,
39.952073,-75.161485,19105,
40.012024,-75.148416,19140,
39.946538,-75.161461,19107,
39.971881,-75.182784,19130,
39.925432,-75.182246,19145,
40.01766,-75.130512,19140,
39.956144,-75.218591,19139,
39.954647,-75.155984,19107,
39.934516,-75.160486,19147,
40.037678,-75.175993,19144,
40.053188,-75.092134,19111,
40.054138,-75.179013,19119,
40.059397,-75.051844,19152,
40.074022,-75.084815,19111,
39.916862,-75.22878,19142,
40.028436,-75.114911,19120,
39.948026,-75.141469,19106,
39.942889,-75.145096,19147,
40.029605,-75.08511,19124,
39.938988,-75.217861,19143,
40.017861,-75.082655,19124,
39.981661,-75.168997,19121,
39.962441,-75.152768,19123,
39.93098,-75.175271,19145,
40.09214,-75.053687,19115,
39.950401,-75.161866,19107,
39.98631,-75.176952,19121,
40.003078,-75.127698,19134,
39.96832,-75.223897,19131,
39.991181,-75.121364,19134,
39.993693,-75.128281,19134,
40.100163,-75.038659,19115,
39.940968,-75.173433,19146,
40.006152,-75.086702,19124,
39.952062,-75.161469,19105,
39.953009,-75.222216,19143,
39.937878,-75.166819,19146,
39.950778,-75.237258,19143,
39.988224,-75.156638,19132,
40.024676,-75.210381,19128,
39.983969,-75.174498,19121,
40.033447,-75.0718,19149,
40.105879,-75.04071,19115,
40.023293,-75.076897,19124,
40.038058,-75.067989,19149,
39.993508,-75.12019,19134,
40.10191,-74.971092,19154,
39.951347,-75.155655,19107,
39.953434,-75.196797,19104,
40.067192,-75.007553,19114,
40.059157,-75.158451,19138,
40.034818,-75.063964,19149,
39.976754,-75.131797,19125,
39.99685,-75.15403,19132,
40.023696,-75.056413,19135,
40.01909,-75.081493,19124,
40.00283,-75.149497,19140,
39.934384,-75.224494,19143,
39.975646,-75.265635,19151,
40.007024,-75.134202,19140,
39.883535,-75.232338,19153,
39.968575,-75.225712,19131,
40.044848,-75.186961,19119,
40.045931,-75.177081,19144,
39.921594,-75.168157,19148,
40.081586,-74.994298,19114,
39.994887,-75.137679,19133,
40.042521,-75.0885,19111,
39.894269,-75.167335,19112,
39.961881,-75.194248,19104,
39.987801,-75.230792,19131,
39.977557,-75.174851,19121,
39.944482,-75.228668,19143,
39.942556,-75.15707,19147,
40.00136,-75.138234,19140,
39.992978,-75.120805,19134,
40.002838,-75.17473,19132,
40.054568,-75.090834,19111,
39.918835,-75.187,19145,
39.988128,-75.128524,19125,
39.996338,-75.151942,19132,
40.067711,-75.16691,19150,
39.926682,-75.145003,19148,
39.965195,-75.202688,19104,
39.94524,-75.142574,19106,
39.949418,-75.165151,19102,
40.022416,-75.078182,19124,
39.966373,-75.216594,19139,
39.93366,-75.155868,19147,
40.04004,-75.14149,19141,
39.991893,-75.094642,19134,
39.989114,-75.110493,19134,
39.975311,-75.123329,19125,
39.953858,-75.220083,19139,
39.927152,-75.183153,19145,
40.046047,-75.162404,19138,
39.928963,-75.190825,19145,
40.000407,-75.111201,19134,
39.972071,-75.237228,19131,
39.964022,-75.244368,19139,
39.957206,-75.199481,19104,
40.039807,-75.153474,19141,
40.046876,-75.058383,19149,
40.102949,-75.048039,19115,
40.031694,-75.167603,19144,
39.994751,-75.114147,19134,
40.034591,-75.055147,19149,
39.949578,-75.15396,19107,
40.022416,-75.078182,19124,
39.97833,-75.15573,19122,
39.943219,-75.232472,19143,
39.999074,-75.108725,19134,
40.027297,-75.175262,19144,
40.029585,-75.044881,19135,
39.915356,-75.236121,19142,
40.042067,-75.11426,19120,
40.055808,-75.185357,19119,
39.958363,-75.212021,19139,
39.937201,-75.231161,19143,
39.911006,-75.230379,19153,
39.947027,-75.160988,19107,
40.034704,-75.077901,19149,
40.043829,-75.07316,19149,
39.9187,-75.18603,19145,
39.988511,-75.133494,19133,
39.950283,-75.165831,19102,
39.983224,-75.231011,19131,
39.92736,-75.231677,19142,
39.998153,-75.111405,19134,
39.948273,-75.164621,19102,
39.918754,-75.186587,19145,
39.918748,-75.186057,19145,
40.042491,-75.154022,19138,
39.944955,-75.215481,19143,
40.04374,-75.153277,19141,
40.022801,-75.061036,19135,
39.980026,-75.162488,19121,
40.001487,-75.104216,19134,
39.961929,-75.240081,19139,
39.962558,-75.163155,19130,
40.039743,-75.06438,19149,
39.971682,-75.133812,19125,
40.040793,-75.123792,19120,
39.99515,-75.139059,19133,
39.938431,-75.19677,19146,
40.006695,-75.088484,19124,
39.996526,-75.113358,19134,
40.037675,-75.18797,19144,
40.023931,-75.055996,19135,
39.987254,-75.10873,19134,
39.979064,-75.124755,19125,
39.992184,-75.099287,19134,
40.03583,-75.174727,19144,
40.042159,-75.179964,19144,
40.082652,-74.966025,19154,
40.044357,-75.053959,19152,
39.975307,-75.175287,19121,
39.918406,-75.149332,19148,
40.017726,-75.080283,19124,
40.05988,-75.166127,19138,
40.073511,-75.210462,19118,
40.058414,-75.181899,19119,
40.059677,-75.161048,19138,
39.954368,-75.245872,19143,
40.076027,-75.032895,19114,
40.001505,-75.214414,19131,
39.907108,-75.166569,19148,
40.041956,-75.067413,19149,
40.109002,-75.049045,19115,
39.951456,-75.226901,19143,
40.006611,-75.213489,19131,
39.951101,-75.153641,19107,
39.991752,-75.124551,19134,
40.012275,-75.114063,19124,
39.992884,-75.122204,19134,
39.962221,-75.171317,19130,
40.006128,-75.151942,19140,
39.971732,-75.171979,19130,
40.062468,-75.167517,19150,
39.950882,-75.23065,19143,
39.969965,-75.18869,19130,
39.97499,-75.265435,19151,
40.040413,-75.164374,19144,
39.996487,-75.125789,19134,
39.922639,-75.160284,19148,
40.038884,-75.143676,19141,
40.068452,-75.156766,19138,
39.919788,-75.174098,19145,
40.047842,-74.996453,19114,
39.969412,-75.16442,19130,
39.964662,-75.19198,19104,
39.943564,-75.156035,19147,
39.954457,-75.238441,19143,
39.991058,-75.111215,19134,
39.965625,-75.231809,19139,
40.024879,-75.113383,19120,
40.05042,-75.181143,19119,
40.017684,-75.059296,19135,
39.953499,-75.164495,19107,
39.962157,-75.188334,19104,
39.95038,-75.172237,19103,
39.941435,-75.17078,19146,
39.940885,-75.181212,19146,
39.927897,-75.230394,19142,
39.954818,-75.242573,19143,
39.950414,-75.192664,19104,
40.037279,-75.110143,19120,
39.975497,-75.181644,19121,
40.058929,-75.182584,19119,
39.97693,-75.12031,19125,
39.993603,-75.12706,19134,
39.981586,-75.120977,19125,
39.986417,-75.157051,19132,
40.018977,-75.171161,19144,
40.053984,-75.057751,19152,
39.967349,-75.17139,19130,
40.054699,-75.232127,19128,
40.05628,-75.061348,19152,
39.948688,-75.16062,19107,
40.028552,-75.171922,19144,
40.070961,-74.981475,19114,
40.053385,-75.158556,19138,
39.972105,-75.251447,19151,
40.039248,-75.14475,19141,
39.956878,-75.149094,19123,
39.978047,-75.160503,19121,
40.032003,-75.063974,19149,
40.043595,-75.163365,19144,
39.930413,-75.177187,19145,
40.071833,-75.07949,19111,
40.111845,-75.028536,19116,
39.950043,-75.169503,19103,
39.968412,-75.222874,19131,
40.039419,-75.177833,19144,
40.030086,-75.075716,19149,
39.954607,-75.230308,19139,
39.970443,-75.159713,19130,
39.938934,-75.232411,19143,
40.047529,-75.014039,19136,
40.078883,-74.973526,19154,
39.934142,-75.22405,19143,
40.068857,-75.20045,19118,
40.019177,-75.081513,19124,
40.03795,-75.137785,19141,
40.111392,-75.000945,19116,
39.991885,-75.233715,19131,
40.069044,-75.166198,19150,
40.031471,-75.167559,19144,
40.018804,-75.051259,19135,
40.030086,-75.035202,19135,
40.056983,-75.178517,19119,
39.940289,-75.176639,19146,
40.022919,-75.161189,19144,
39.969159,-75.163295,19130,
39.916051,-75.238986,19142,
40.077559,-75.179452,19150,
40.061816,-75.014839,19114,
39.928879,-75.1659,19148,
39.923752,-75.189315,19145,
39.92689,-75.182603,19145,
39.960277,-75.138989,19123,
40.025512,-75.09092,19124,
39.923192,-75.226768,19142,
40.078437,-75.041771,19115,
39.985401,-75.227734,19131,
39.949953,-75.169534,19103,
40.073255,-75.215371,19118,
39.984962,-75.158695,19121,
40.053696,-75.18559,19119,
39.97219,-75.226741,19131,
40.063733,-75.070146,19111,
40.02159,-75.079147,19124,
39.993149,-75.12417,19134,
39.978324,-75.246151,19151,
40.048163,-75.069103,19149,
40.031242,-75.021658,19136,
40.071693,-75.033848,19152,
39.988414,-75.185412,19121,
40.064464,-75.156606,19138,
39.979114,-75.137503,19122,
40.072823,-75.164942,19150,
39.987893,-75.170641,19121,
39.921591,-75.17107,19145,
39.926946,-75.156832,19148,
39.927077,-75.191027,19145,
39.974341,-75.125923,19125,
40.031864,-75.206949,19128,
39.92748,-75.240202,19142,
40.038055,-75.222776,19128,
39.992269,-75.162576,19132,
39.926471,-75.14502,19148,
39.924802,-75.240977,19142,
39.99113,-75.133116,19133,
39.915618,-75.162844,19148,
39.907864,-75.227404,19153,
40.030138,-75.140411,19141,
40.035277,-75.061489,19149,
39.944602,-75.173522,19146,
40.022416,-75.078182,19124,
39.962744,-75.246676,19139,
40.029074,-75.146188,19141,
40.020423,-75.087251,19124,
39.949805,-75.161888,19107,
40.063065,-75.149379,19138,
39.952874,-75.246727,19143,
39.999074,-75.108725,19134,
40.025107,-75.047226,19135,
39.947141,-75.162484,19107,
40.03583,-75.174727,19144,
39.983231,-75.132589,19133,
40.037481,-75.08629,19149,
39.990702,-75.159112,19132,
39.920352,-75.232852,19142,
39.972472,-75.183241,19130,
39.965631,-75.232457,19139,
39.986344,-75.180244,19121,
40.000816,-75.105612,19134,
39.935112,-75.161777,19147,
40.030947,-75.058835,19149,
40.042521,-75.0885,19111,
39.933427,-75.162352,19147,
40.062129,-75.05594,19152,
39.941704,-75.168225,19146,
39.993417,-75.17943,19132,
39.95661,-75.189321,19104,
39.925787,-75.171143,19145,
39.956954,-75.225105,19139,
40.006726,-75.143734,19140,
40.035874,-75.034872,19136,
39.989469,-75.127226,19125,
39.9166,-75.179892,19145,
40.105914,-75.018512,19116,
39.952193,-75.174203,19103,
39.949604,-75.166595,19102,
39.966257,-75.203445,19104,
39.988128,-75.128524,19125,
40.034231,-75.089811,19124,
39.99494,-75.133449,19133,
40.024332,-75.084435,19124,
39.978948,-75.157793,19122,
39.915359,-75.238176,19142,
40.057629,-75.162188,19138,
40.059372,-75.08768,19111,
40.077009,-74.978826,19154,
40.063243,-75.238669,19128,
39.918725,-75.155894,19148,
39.940723,-75.231928,19143,
39.92546,-75.188193,19145,
40.035804,-75.174823,19144,
39.987207,-75.150601,19133,
39.994209,-75.131199,19133,
40.0066,-75.213473,19131,
39.951575,-75.15676,19107,
39.958455,-75.235397,19139,
40.051011,-75.176021,19144,
39.989278,-75.154568,19132,
39.957794,-75.219981,19139,
39.948142,-75.154908,19107,
39.925475,-75.169318,19148,
39.932707,-75.224082,19143,
40.033,-75.048653,19135,
40.020305,-75.215794,19127,
40.044292,-75.058858,19149,
40.093851,-75.016563,19115,
39.923506,-75.143638,19148,
39.922771,-75.150272,19148,
39.960985,-75.23286,19139,
39.94996,-75.203551,19104,
39.991476,-75.103027,19134,
40.017808,-75.089967,19124,
40.062279,-75.071549,19111,
39.963329,-75.146939,19123,
40.051468,-75.008955,19136,
39.99123,-75.110588,19134,
39.894725,-75.229292,19153,
39.944164,-75.223263,19143,
39.990376,-75.15142,19133,
40.117557,-75.006547,19116,
39.935254,-75.189835,19146,
39.981533,-75.12297,19125,
39.994209,-75.131809,19133,
39.981278,-75.141643,19122,
39.993606,-75.127075,19134,
40.009526,-75.102432,19124,
39.941475,-75.148348,19147,
40.018117,-75.073768,19124,
39.978943,-75.147363,19122,
40.028364,-75.09939,19124,
40.057315,-75.146331,19126,
39.991089,-75.175153,19132,
40.033266,-75.034067,19136,
40.028492,-75.210315,19128,
39.923494,-75.185546,19145,
39.963914,-75.243109,19139,
40.001241,-75.068131,19137,
40.027336,-75.099144,19124,
39.952889,-75.1674,19103,
39.991843,-75.125267,19134,
39.993668,-75.132864,19133,
40.004726,-75.152158,19140,
39.932304,-75.190896,19145,
39.92263,-75.181074,19145,
39.979497,-75.252582,19151,
40.035653,-75.088771,19149,
39.951122,-75.207168,19104,
39.995372,-75.125981,19134,
39.958692,-75.225205,19139,
40.044115,-75.147323,19141,
39.9817,-75.140607,-1,
40.001552,-75.152937,19132,
39.953292,-75.232851,19143,
39.986759,-75.255194,19151,
40.052045,-75.146861,19126,
39.950764,-75.222753,19143,
40.022416,-75.078182,19124,
39.927367,-75.227031,19142,
39.98157,-75.143914,19122,
39.960601,-75.230142,19139,
39.956878,-75.149094,19123,
39.993328,-75.124947,19134,
40.032457,-75.147916,19141,
40.053939,-75.197498,19119,
40.049183,-75.164087,19138,
39.920868,-75.178203,19145,
39.981233,-75.172399,19121,
39.96005,-75.224886,19139,
39.917132,-75.177871,19145,
39.939678,-75.148324,19147,
39.950292,-75.165832,19102,
40.000828,-75.116522,19134,
40.006611,-75.213489,19131,
40.074438,-75.034418,19114,
39.931267,-75.174777,19145,
39.969701,-75.223127,19131,
39.949825,-75.167816,19102,
39.919878,-75.222538,19142,
39.997755,-75.170432,19132,
39.951575,-75.15676,19107,
39.919722,-75.166967,19148,
40.034917,-75.118867,19120,
40.028364,-75.09939,19124,
39.946187,-75.223428,19143,
40.015917,-75.084376,19124,
39.981239,-75.181981,19121,
40.051282,-75.076394,19111,
39.981964,-75.187729,19121,
40.027639,-75.176318,19144,
39.969701,-75.223127,19131,
39.914315,-75.161834,19148,
40.129152,-75.024861,19116,
39.942037,-75.145673,19147,
40.086154,-75.023079,19114,
39.980221,-75.157568,19122,
40.084447,-74.959412,19154,
39.937421,-75.190425,19146,
40.03845,-75.03628,19136,
39.98662,-75.133905,19133,
40.076157,-75.032765,19114,
40.046927,-75.17874,19144,
39.931339,-75.184996,19145,
39.963552,-75.223686,19139,
40.036792,-75.085221,19149,
39.947726,-75.22743,19143,
40.022801,-75.086848,19124,
40.022416,-75.078182,19124,
39.996176,-75.127082,19134,
40.011939,-75.092555,19124,
40.042599,-75.174471,19144,
40.045815,-75.064879,19149,
40.034632,-75.075817,19149,
39.984207,-75.1266,19125,
39.883546,-75.232354,19153,
39.95506,-75.15277,19107,
40.081586,-74.994298,19114,
39.928765,-75.239755,19142,
40.028364,-75.09939,19124,
39.934924,-75.153967,19147,
40.071075,-75.155377,19150,
39.926471,-75.14502,19148,
39.954972,-75.168032,19103,
40.015893,-75.071494,19124,
40.017052,-75.060314,19135,
40.070178,-75.201669,19118,
40.080041,-75.030979,19115,
39.954828,-75.183337,19104,
39.944873,-75.224023,19143,
40.076067,-75.067743,19111,
39.985112,-75.171548,19121,
39.907108,-75.166569,19148,
39.951382,-75.1552,19107,
39.959688,-75.247334,19139,
40.048816,-75.012109,19136,
39.992778,-75.132584,19133,
40.044805,-75.05954,19149,
40.04956,-75.190351,19119,
39.923426,-75.232541,19142,
40.003105,-75.078684,19124,
39.969712,-75.223143,19131,
40.092479,-74.969039,19154,
39.928846,-75.238138,19142,
40.064475,-75.180248,19119,
39.930069,-75.155322,19147,
39.987262,-75.138876,19133,
39.964607,-75.134133,19123,
40.010878,-75.069582,19124,
39.968344,-75.22285,19131,
39.95254,-75.165271,19102,
40.054126,-75.079829,19111,
39.934753,-75.193078,19146,
40.008713,-75.07381,19137,
39.993274,-75.124507,19134,
39.937406,-75.163097,19147,
39.990994,-75.10149,19134,
40.020904,-75.086787,19124,
39.950471,-75.179738,19103,
40.046584,-75.163621,19138,
40.027074,-75.065391,19149,
39.904467,-75.238811,19153,
39.948461,-75.15744,19107,
39.984817,-75.161954,19121,
40.02849,-75.099584,19124,
39.975882,-75.240253,19151,
39.948861,-75.166132,19102,
40.033188,-75.106914,19120,
40.004746,-75.141194,19140,
40.035199,-75.047711,19149,
40.064375,-75.048758,19152,
39.947951,-75.15268,19106,
39.950859,-75.164056,19110,
39.902982,-75.191936,19145,
40.070808,-75.049339,19152,
39.910675,-75.243286,19153,
39.913193,-75.181949,19145,
39.953774,-75.175146,19103,
39.970474,-75.209042,19104,
39.957521,-75.164186,19102,
40.012317,-75.138785,19140,
39.952729,-75.158137,19107,
40.011755,-75.10997,19124,
39.976535,-75.244628,19151,
40.039278,-75.184844,19144,
40.063233,-75.238653,19128,
39.921546,-75.23417,19142,
40.041667,-75.183959,19144,
40.063077,-75.022029,19136,
39.924418,-75.169747,19145,
40.004047,-75.172294,19132,
39.982814,-75.166004,19121,
39.929975,-75.15856,19147,
40.074311,-75.191255,19118,
39.953492,-75.226277,19143,
39.928018,-75.182359,19145,
40.041204,-75.144518,19141,
40.038887,-75.034963,19136,
40.047841,-75.059935,19149,
39.994459,-75.131756,19133,
39.98384,-75.149735,19122,
39.925414,-75.237241,19142,
39.952788,-75.166859,19103,
39.955051,-75.194444,19104,
40.040648,-75.174569,19144,
39.951664,-75.242856,19143,
39.947574,-75.206229,19104,
39.927351,-75.157538,19148,
39.991462,-75.091663,19134,
39.960936,-75.232874,19139,
39.981746,-75.103896,19134,
39.941466,-75.148274,19147,
40.098169,-75.052482,19115,
40.001031,-75.129867,19140,
39.951965,-75.226594,19143,
40.015537,-75.209104,19127,
40.000194,-75.15433,19132,
39.99685,-75.15403,19132,
39.938937,-75.154674,19147,
39.919979,-75.233396,19142,
39.98718,-75.163163,19121,
40.022416,-75.078182,19124,
39.966294,-75.164542,19130,
40.026879,-75.066675,19149,
40.059059,-75.157178,19138,
40.021802,-75.126093,19120,
40.04325,-75.033468,19136,
39.99649,-75.173989,19132,
40.050053,-75.095251,19111,
39.952158,-75.232634,19143,
40.006611,-75.213489,19131,
39.958398,-75.237502,19139,
40.038857,-75.171621,19144,
40.025015,-75.046477,19135,
39.968578,-75.225683,19131,
39.938036,-75.225167,19143,
40.038727,-75.223325,19128,
39.953568,-75.156048,19107,
40.042165,-75.058303,19149,
40.035641,-75.166484,19144,
39.927034,-75.165861,19148,
39.997698,-75.072287,19137,
40.086636,-75.02259,19114,
40.043286,-75.147146,19141,
40.044097,-75.178794,19144,
39.935174,-75.214348,19143,
39.991109,-75.168608,19132,
39.972829,-75.216375,19131,
39.931712,-75.177954,19145,
40.04857,-75.096522,19111,
39.971471,-75.132762,19125,
39.995156,-75.127396,19134,
39.957427,-75.20384,19104,
39.975036,-75.186724,19121,
39.951265,-75.167255,19103,
39.991853,-75.125283,19134,
40.059953,-75.04359,19152,
40.075547,-75.033348,19114,
39.941466,-75.148274,19147,
39.943439,-75.147709,19106,
40.01611,-75.082403,19124,
39.962624,-75.20564,19104,
40.086143,-75.023063,19114,
40.075956,-74.986551,19114,
40.01352,-75.136298,19140,
39.94509,-75.156954,19107,
40.044836,-75.163695,19138,
39.95223,-75.236814,19143,
39.951564,-75.195083,19104,
39.965007,-75.14246,19123,
39.959042,-75.169551,19103,
40.0378,-75.176492,19144,
40.066782,-75.01705,19114,
39.93158,-75.214093,19143,
40.008018,-75.083316,19124,
39.932682,-75.228406,19143,
39.952107,-75.205653,19104,
40.102375,-75.028685,19115,
40.081889,-75.037527,19115,
39.985459,-75.161978,19121,
40.022405,-75.078166,19124,
40.022647,-75.051236,19135,
39.991644,-75.12447,19134,
39.939575,-75.222993,19143,
39.981884,-75.238979,19131,
40.015309,-75.147291,19140,
39.975256,-75.252142,19151,
39.915824,-75.232121,19142,
39.941813,-75.225514,19143,
40.044991,-75.101104,19120,
39.941579,-75.149188,19147,
39.951586,-75.156776,19107,
40.023083,-75.076572,19124,
39.993149,-75.12417,19134,
39.988356,-75.117332,19134,
40.018437,-75.213784,19127,
40.03332,-75.093339,19124,
39.949616,-75.153977,19107,
39.949035,-75.161435,19107,
39.933663,-75.228602,19143,
39.928456,-75.182228,19145,
40.037878,-75.042889,19149,
39.913295,-75.165139,19148,
39.952611,-75.156528,19107,
40.025087,-75.082693,19124,
40.082422,-75.049715,19115,
40.068483,-75.029878,19114,
39.984508,-75.116377,19134,
40.120024,-75.008886,19019,
40.048776,-75.163332,19138,
40.032908,-75.147688,19141,
40.037893,-75.225702,19128,
39.911006,-75.230379,19153,
39.956726,-75.162775,19102,
39.958557,-75.193708,19104,
39.945258,-75.14844,19106,
40.103611,-75.028414,19115,
40.031779,-75.164803,19144,
39.949715,-75.167621,19103,
39.955045,-75.224765,19139,
39.961915,-75.200143,19104,
40.031004,-75.077715,19149,
39.933612,-75.182808,19146,
40.02672,-75.147486,19141,
40.019996,-75.124739,19140,
39.968182,-75.221451,19139,
39.968203,-75.221565,19139,
39.965804,-75.221575,19139,
39.978089,-75.171434,19121,
39.945518,-75.180792,19146,
39.968003,-75.226698,19131,
40.065968,-75.070163,19111,
40.034995,-75.130868,19120,
39.951922,-75.212877,19139,
40.02537,-75.107922,19124,
39.957836,-75.160276,19107,
40.0366,-75.041072,19135,
39.955427,-75.171169,19103,
39.975996,-75.184755,19121,
40.074416,-75.078307,19111,
39.963156,-75.167872,19130,
39.937305,-75.151823,19147,
39.934787,-75.18259,19146,
39.923717,-75.236849,19142,
39.960492,-75.188713,19104,
39.977132,-75.16634,19121,
39.995235,-75.23147,19131,
39.935057,-75.194707,19146,
39.96738,-75.245838,19139,
39.916947,-75.234644,19142,
40.030296,-75.109109,19124,
40.034999,-75.118842,19120,
39.998865,-75.119402,19134,
39.925292,-75.157602,19148,
40.10019,-74.9762,19154,
40.039509,-75.089133,19111,
40.021496,-75.133707,19140,
39.99349,-75.138044,19133,
39.951104,-75.225834,19143,
39.971451,-75.169289,19130,
40.043978,-75.109545,19120,
39.979511,-75.248453,19151,
40.020826,-75.164066,19144,
39.883841,-75.23069,19153,
39.925109,-75.180584,19145,
39.921626,-75.237202,19142,
39.89616,-75.253621,19153,
39.924554,-75.164183,19148,
40.118929,-75.01794,19116,
40.023306,-75.217014,19127,
39.913705,-75.244502,19153,
39.95122,-75.199248,19104,
39.971818,-75.244928,19151,
40.035714,-75.174508,19144,
39.940893,-75.231635,19143,
39.960816,-75.155197,19123,
39.961848,-75.246529,19139,
40.009596,-75.153671,19140,
39.921933,-75.15682,19148,
40.02449,-75.081442,19124,
39.954235,-75.166535,19103,
39.987011,-75.104146,19134,
40.034083,-75.071293,19149,
39.998668,-75.090539,19137,
39.911506,-75.171123,19148,
39.918737,-75.186041,19145,
39.951528,-75.156721,19107,
39.928636,-75.184534,19145,
39.942653,-75.157158,19147,
39.99557,-75.130496,19133,
40.016782,-75.083715,19124,
39.950007,-75.201946,19104,
40.043661,-75.16178,19138,
39.952009,-75.238985,19143,
40.047446,-75.05933,19149,
39.980541,-75.116569,19125,
39.998966,-75.108718,19134,
40.080977,-75.028954,19115,
39.958148,-75.229186,19139,
39.955018,-75.167992,19103,
39.983379,-75.133623,19122,
39.977932,-75.161432,19121,
39.941271,-75.146764,19147,
39.983676,-75.131398,19125,
39.921832,-75.23095,19142,
